source_url,anchor_text,target_url,final_url,http_status,scope,classification,merchant,affiliate_program,affiliate_tracking_present,amazon_tag,rel,note,checked_at
"https://www.printlog3d.com/library","PP Polypropylene Chemically inert, fatigue resistant, and the best material avai","https://www.printlog3d.com/library/pp","https://www.printlog3d.com/library/pp","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","PA-GF Glass Fibre Reinforced Nylon Nylon with chopped glass fibre. Tougher and l","https://www.printlog3d.com/library/pa-gf","https://www.printlog3d.com/library/pa-gf","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","ASA-CF Carbon Fibre Reinforced ASA ASA with carbon fibre: UV stability and heat ","https://www.printlog3d.com/library/asa-cf","https://www.printlog3d.com/library/asa-cf","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","PEEK Polyether Ether Ketone The polymer family used in aerospace and in medical ","https://www.printlog3d.com/library/peek","https://www.printlog3d.com/library/peek","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","PC-CF Carbon Fibre Reinforced Polycarbonate Polycarbonate with carbon fibre: the","https://www.printlog3d.com/library/pc-cf","https://www.printlog3d.com/library/pc-cf","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","PEI Polyetherimide, sold as ULTEM An aerospace-grade thermoplastic with a UL 94 ","https://www.printlog3d.com/library/pei","https://www.printlog3d.com/library/pei","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","PPS Polyphenylene Sulfide A semi-crystalline engineering polymer with excellent ","https://www.printlog3d.com/library/pps","https://www.printlog3d.com/library/pps","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","The full filament guide","https://www.printlog3d.com/3d-printing-filament-guide","https://www.printlog3d.com/3d-printing-filament-guide","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","PLA vs PETG","https://www.printlog3d.com/pla-vs-petg","https://www.printlog3d.com/pla-vs-petg","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","PLA vs ABS","https://www.printlog3d.com/pla-vs-abs","https://www.printlog3d.com/pla-vs-abs","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","ABS vs PETG","https://www.printlog3d.com/abs-vs-petg","https://www.printlog3d.com/abs-vs-petg","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","How to dry filament","https://www.printlog3d.com/how-to-dry-filament","https://www.printlog3d.com/how-to-dry-filament","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","How to stop stringing","https://www.printlog3d.com/3d-print-stringing","https://www.printlog3d.com/3d-print-stringing","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","Materials","https://www.printlog3d.com/library","https://www.printlog3d.com/library","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","Guides","https://www.printlog3d.com/3d-printing-filament-guide","https://www.printlog3d.com/3d-printing-filament-guide","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","Workshop","https://www.printlog3d.com/workshop","https://www.printlog3d.com/workshop","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","Recommended Gear","https://www.printlog3d.com/recommended-gear","https://www.printlog3d.com/recommended-gear","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","Get It Printed","https://www.printlog3d.com/get-it-printed","https://www.printlog3d.com/get-it-printed","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","Free Download","https://www.printlog3d.com/free-download","https://www.printlog3d.com/free-download","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","About","https://www.printlog3d.com/about","https://www.printlog3d.com/about","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","Support","https://www.printlog3d.com/support","https://www.printlog3d.com/support","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","Editorial policy","https://www.printlog3d.com/editorial-policy","https://www.printlog3d.com/editorial-policy","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","Disclosure","https://www.printlog3d.com/disclosure","https://www.printlog3d.com/disclosure","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","Privacy","https://www.printlog3d.com/privacy","https://www.printlog3d.com/privacy","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library","Terms","https://www.printlog3d.com/terms","https://www.printlog3d.com/terms","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","","https://www.printlog3d.com/","https://www.printlog3d.com/","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","Materials","https://www.printlog3d.com/library","https://www.printlog3d.com/library","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","Guides","https://www.printlog3d.com/3d-printing-filament-guide","https://www.printlog3d.com/3d-printing-filament-guide","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","Workshop","https://www.printlog3d.com/workshop","https://www.printlog3d.com/workshop","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","Gear","https://www.printlog3d.com/recommended-gear","https://www.printlog3d.com/recommended-gear","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","Get It Printed","https://www.printlog3d.com/get-it-printed","https://www.printlog3d.com/get-it-printed","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","Free Download","https://www.printlog3d.com/free-download","https://www.printlog3d.com/free-download","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","About","https://www.printlog3d.com/about","https://www.printlog3d.com/about","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","Free Download","https://www.printlog3d.com/free-download","https://www.printlog3d.com/free-download","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","Home","https://www.printlog3d.com/","https://www.printlog3d.com/","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","PLA vs PETG","https://www.printlog3d.com/pla-vs-petg","https://www.printlog3d.com/pla-vs-petg","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","PLA vs ABS","https://www.printlog3d.com/pla-vs-abs","https://www.printlog3d.com/pla-vs-abs","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","PLA vs PETG","https://www.printlog3d.com/pla-vs-petg","https://www.printlog3d.com/pla-vs-petg","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","ABS vs PETG","https://www.printlog3d.com/abs-vs-petg","https://www.printlog3d.com/abs-vs-petg","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","ABS vs PETG","https://www.printlog3d.com/abs-vs-petg","https://www.printlog3d.com/abs-vs-petg","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","PLA vs ABS","https://www.printlog3d.com/pla-vs-abs","https://www.printlog3d.com/pla-vs-abs","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","How to dry filament","https://www.printlog3d.com/how-to-dry-filament","https://www.printlog3d.com/how-to-dry-filament","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","PLA vs PETG","https://www.printlog3d.com/pla-vs-petg","https://www.printlog3d.com/pla-vs-petg","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","ABS vs PETG","https://www.printlog3d.com/abs-vs-petg","https://www.printlog3d.com/abs-vs-petg","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","PLA vs ABS","https://www.printlog3d.com/pla-vs-abs","https://www.printlog3d.com/pla-vs-abs","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","stringing","https://www.printlog3d.com/3d-print-stringing","https://www.printlog3d.com/3d-print-stringing","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","drying filament","https://www.printlog3d.com/how-to-dry-filament","https://www.printlog3d.com/how-to-dry-filament","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","Get the free field guide","https://www.printlog3d.com/free-download","https://www.printlog3d.com/free-download","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","Materials","https://www.printlog3d.com/library","https://www.printlog3d.com/library","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","Guides","https://www.printlog3d.com/3d-printing-filament-guide","https://www.printlog3d.com/3d-printing-filament-guide","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","Workshop","https://www.printlog3d.com/workshop","https://www.printlog3d.com/workshop","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","Recommended Gear","https://www.printlog3d.com/recommended-gear","https://www.printlog3d.com/recommended-gear","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","Get It Printed","https://www.printlog3d.com/get-it-printed","https://www.printlog3d.com/get-it-printed","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","Free Download","https://www.printlog3d.com/free-download","https://www.printlog3d.com/free-download","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","About","https://www.printlog3d.com/about","https://www.printlog3d.com/about","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","Support","https://www.printlog3d.com/support","https://www.printlog3d.com/support","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","Editorial policy","https://www.printlog3d.com/editorial-policy","https://www.printlog3d.com/editorial-policy","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","Disclosure","https://www.printlog3d.com/disclosure","https://www.printlog3d.com/disclosure","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","Privacy","https://www.printlog3d.com/privacy","https://www.printlog3d.com/privacy","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printing-filament-guide","Terms","https://www.printlog3d.com/terms","https://www.printlog3d.com/terms","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/pla-vs-petg","","https://www.printlog3d.com/","https://www.printlog3d.com/","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/pla-vs-petg","Materials","https://www.printlog3d.com/library","https://www.printlog3d.com/library","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
